CN1005480B  |||  S: 1 E: 11  |||  NN
限公司  |||  S: 550 E: 553  |||  NN
联邦  |||  S: 553 E: 555  |||  NN
德国  |||  S: 555 E: 557  |||  NN
2810  |||  S: 557 E: 561  |||  CD
费尔  |||  S: 561 E: 563  |||  NN
登西  |||  S: 563 E: 565  |||  VV
门斯街  |||  S: 565 E: 568  |||  NN
10  |||  S: 568 E: 570  |||  OD
号  |||  S: 570 E: 571  |||  M
F  |||  S: 571 E: 572  |||  CD
OC  |||  S: 572 E: 574  |||  M
KECODEFOCKECO  |||  S: 574 E: 587  |||  NR
.  |||  S: 587 E: 588  |||  PU
DE  |||  S: 588 E: 590  |||  NR
海因  |||  S: 590 E: 592  |||  NN
茨  |||  S: 592 E: 593  |||  NN
·  |||  S: 593 E: 594  |||  PU
弗克  |||  S: 594 E: 596  |||  NN
HEINZFOCKEDE  |||  S: 596 E: 608  |||  NR
克特  |||  S: 608 E: 610  |||  NN
·  |||  S: 610 E: 611  |||  PU
里  |||  S: 611 E: 612  |||  NN
特克  |||  S: 612 E: 614  |||  JJ
KURTLIEDTKEDE  |||  S: 614 E: 627  |||  NN
海因  |||  S: 627 E: 629  |||  NN
茨  |||  S: 629 E: 630  |||  NN
·  |||  S: 630 E: 631  |||  PU
弗克  |||  S: 631 E: 633  |||  NN
FOCKEHEINZDEHEINZFOCKEDE  |||  S: 633 E: 657  |||  NR
克特  |||  S: 657 E: 659  |||  NN
·  |||  S: 659 E: 660  |||  PU
里特  |||  S: 660 E: 662  |||  NR
克KURTLIEDTKEDELIEDTKEKURTDE  |||  S: 662 E: 689  |||  NR
中国  |||  S: 689 E: 691  |||  JJ
国际贸  |||  S: 691 E: 694  |||  NN
易  |||  S: 694 E: 695  |||  AD
促进  |||  S: 695 E: 697  |||  VV
委员  |||  S: 697 E: 699  |||  NN
会专  |||  S: 699 E: 701  |||  AD
利代  |||  S: 701 E: 703  |||  VV
理部  |||  S: 703 E: 705  |||  NN
(  |||  S: 705 E: 706  |||  PU
孙蜀宗  |||  S: 706 E: 709  |||  NN
)  |||  S: 709 E: 710  |||  PU
中国  |||  S: 710 E: 712  |||  JJ
国际贸  |||  S: 712 E: 715  |||  NN
易  |||  S: 715 E: 716  |||  AD
促进  |||  S: 716 E: 718  |||  VV
委员  |||  S: 718 E: 720  |||  NN
会专  |||  S: 720 E: 722  |||  AD
利代  |||  S: 722 E: 724  |||  VV
理部  |||  S: 724 E: 726  |||  NN
(  |||  S: 726 E: 727  |||  PU
李毅  |||  S: 727 E: 729  |||  NN
)  |||  S: 729 E: 730  |||  PU
中国  |||  S: 730 E: 732  |||  JJ
国际贸  |||  S: 732 E: 735  |||  NN
易  |||  S: 735 E: 736  |||  AD
促进  |||  S: 736 E: 738  |||  VV
委员  |||  S: 738 E: 740  |||  NN
会专  |||  S: 740 E: 742  |||  AD
利代  |||  S: 742 E: 744  |||  VV
理部  |||  S: 744 E: 746  |||  NN
(  |||  S: 746 E: 747  |||  PU
孙蜀宗  |||  S: 747 E: 750  |||  NN
)  |||  S: 750 E: 751  |||  PU
中国  |||  S: 751 E: 753  |||  JJ
国际贸  |||  S: 753 E: 756  |||  NN
易  |||  S: 756 E: 757  |||  AD
促进  |||  S: 757 E: 759  |||  VV
委员  |||  S: 759 E: 761  |||  NN
会专  |||  S: 761 E: 763  |||  AD
利代  |||  S: 763 E: 765  |||  VV
理部  |||  S: 765 E: 767  |||  NN
(  |||  S: 767 E: 768  |||  PU
李毅  |||  S: 768 E: 770  |||  NN
)  |||  S: 770 E: 771  |||  PU
DE3436217A11986040319841003CN85106690B1990070419850905EP176789A31988020319850903EP176789A21986040919850903DE3579283D11990092719850903CA1257241A11989071119850830EP176789B11990082219850903JP1843046C1994051219850913JP61086351A1986050119850913JP05050417B1993072919850913US4694714A1987092219850827  |||  S: 771 E: 1063  |||  CD
BRPI  |||  S: 1063 E: 1067  |||  NN
8504850A1986072219851002CN1005480B1989101819850905CN85106690A1986031019850905US4694714A1987092219850827DE3436217A11986040319841003DE3579283D11990092719850903CA1257241A11989071119850830CN1005480B1989101819850905CN85106690B1990070419850905EP176789A31988020319850903EP176789A21986040919850903EP176789B11990082219850903JP1843046C1994051219850913JP61086351A1986050119850913JP05050417B1993072919850913  |||  S: 1067 E: 1462  |||  CD
BRPI  |||  S: 1462 E: 1466  |||  NN
8504850A1986072219851002CN85106690A198603101985090519860310  |||  S: 1466 E: 1525  |||  CD
C06  |||  S: 1525 E: 1528  |||  NN
+  |||  S: 1528 E: 1529  |||  CC
PUBLICATIONNCN1005480B19871104C10REQUESTOFEXAMINATIONASTOSUBSTANCENCN1005480B19891018C13DECISIONNCN1005480B19900704C14  |||  S: 1529 E: 1647  |||  NN
+  |||  S: 1647 E: 1648  |||  CC
G  |||  S: 1648 E: 1649  |||  CD
RANTED  |||  S: 1649 E: 1655  |||  M
N  |||  S: 1655 E: 1656  |||  CD
CN1005480B20010425  |||  S: 1656 E: 1674  |||  CD
C17  |||  S: 1674 E: 1677  |||  NN
-  |||  S: 1677 E: 1678  |||  PU
EXPIRYNCN1005480B  |||  S: 1678 E: 1695  |||  NN
